,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
962,Gizo Government Station,-8.1,156.84,85.55,68,19,3.22
963,Teknāf,20.86,92.31,87.64,54,1,1.81
964,Barbate,36.19,-5.92,62.6,88,100,5.82
965,Belmonte,-15.86,-38.88,73.4,83,75,5.82
966,Dzhebariki-Khaya,62.22,135.8,15.35,87,97,4.05
967,Rostovka,55.38,71.89,54.99,58,100,9.95
968,Zyryanka,65.75,150.85,9.5,92,100,22.28
969,Finale Ligure,44.17,8.34,56.84,80,90,3.15
970,Klyuchi,52.27,79.17,56.97,49,5,3.78
971,Bantry,51.68,-9.45,46.4,100,90,12.75
972,Terrace Bay,48.78,-87.1,25.18,92,95,17.72
973,Pangody,65.85,74.49,38.03,97,100,19.48
974,Qaqortoq,60.72,-46.03,28.4,42,100,10.29
975,Tigzirt,36.89,4.12,70.54,53,100,9.53
976,São Lourenço do Sul,-31.37,-51.98,60.01,94,0,8.7
977,Vredefort,-27.01,27.36,57.13,39,8,10.16
978,Kouango,4.99,19.96,72.32,83,57,3.44
979,Alvarado,18.77,-95.77,81.32,88,90,3.24
980,Kuril'sk,45.23,147.88,39.92,69,100,3.49
981,Inuvik,68.35,-133.72,21.2,67,90,6.93
982,Kushva,58.29,59.76,34.75,79,56,9.6
983,Belomorsk,64.52,34.77,31.86,98,98,9.33
984,Emerald,-23.53,148.17,91.09,43,27,6.93
985,Cururupu,-1.83,-44.87,76.5,89,95,2.37
986,Tra Vinh,9.93,106.35,89.98,54,82,10.4
987,Stephenville,32.22,-98.2,56.8,87,90,8.05
988,Oranjemund,-28.55,16.43,56.32,84,81,1.45
989,Znamenka,52.42,41.43,34.56,83,41,6.17
990,Coquimbo,-29.95,-71.34,57.2,93,3,4.7
991,Along,28.17,94.77,67.87,67,98,2.1
992,Chekhov,55.14,37.47,33.51,86,20,4.47
993,Santa Maria,-29.68,-53.81,60.8,93,0,6.93
994,Bāgli,22.65,76.35,84.2,35,20,11.41
995,Petropavlovsk-Kamchatskiy,53.05,158.65,42.8,45,20,24.61
996,Ati,13.22,18.34,78.71,15,23,11.43
997,Hellvik,59.92,5.78,37.54,72,0,2.77
998,Luganville,-15.53,167.17,86.0,74,75,9.17
999,Huangzhai,38.08,112.66,55.4,58,4,6.71
1000,Matara,5.95,80.54,85.5,70,1,6.46
1001,Tolstoy-Yurt,43.44,45.77,41.0,93,100,2.01
1002,Trincomalee,8.57,81.23,84.2,77,10,7.29
1003,Amazar,53.86,120.88,25.97,83,87,14.56
1004,Taltal,-25.4,-70.48,61.39,72,4,3.36
1005,Nioro,13.35,-15.75,70.38,49,81,9.1
1006,Trivandrum,8.48,76.92,89.6,62,40,4.7
1007,Krasnosel'kup,65.7,82.47,41.05,71,100,25.3
1008,Bhuban,20.88,85.83,88.5,59,26,5.37
1009,Worland,44.02,-107.96,49.28,34,1,12.75
1010,Conde,-7.26,-34.91,77.0,94,36,1.81
1011,Baghdad,33.34,44.4,59.0,67,0,4.18
1012,Stara Vyzhivka,51.44,24.44,34.41,76,1,2.48
1013,Mpongwe,-13.51,28.16,61.77,63,56,8.14
1014,Arrondissement de Nevers,46.92,3.33,59.0,72,90,5.82
1015,Kroonstad,-27.65,27.23,57.85,39,13,8.75
1016,Xuanwu,32.07,118.81,58.6,99,100,1.01
1017,Margate,51.38,1.39,46.67,84,1,1.01
1018,Bahār,34.91,48.44,41.0,86,19,2.24
1019,Karachi,24.91,67.08,80.6,74,88,11.41
1020,Digha,21.68,87.55,84.33,75,17,14.32
1021,Jaranwala,31.33,73.43,77.86,43,1,5.84
1022,Nago,26.59,127.98,76.42,78,75,14.99
1023,Garoua,9.3,13.4,81.27,22,96,5.95
1024,Cape Coast,5.11,-1.25,80.49,84,71,8.14
1025,Dauphin,51.15,-100.05,24.21,94,91,1.14
1026,Port Moresby,-9.44,147.18,89.6,75,40,9.17
1027,Florence,43.77,11.25,56.25,93,75,2.24
1028,Ada,43.42,-116.13,58.05,21,90,3.36
1029,Tuyen Quang,21.82,105.22,83.07,69,86,2.89
1030,Molteno,-31.4,26.36,53.29,32,0,7.11
1031,Chauk,20.88,94.82,93.54,29,6,3.89
1032,Whitewater,42.83,-88.73,52.56,58,61,4.0
1033,Sémbé,1.65,14.58,71.33,83,79,2.48
1034,General Pico,-35.66,-63.76,65.19,39,27,14.63
1035,Bagé,-31.33,-54.11,58.05,87,1,8.05
1036,Waterloo,43.47,-80.52,39.2,74,90,6.93
1037,Vaasa,63.1,21.62,32.0,94,39,4.7
1038,Calama,-22.47,-68.93,50.0,23,0,10.29
1039,Buchanan,5.88,-10.05,78.91,86,88,4.18
1040,Cumberland,35.05,-78.87,54.01,50,1,4.7
1041,Tigil',57.8,158.67,25.47,92,99,19.04
1042,Dharmadam,11.78,75.43,85.37,71,8,1.88
1043,Biltine,14.53,20.92,75.11,16,23,10.92
1044,Águas Formosas,-17.08,-40.94,67.44,86,79,3.38
1045,Māndalgarh,25.2,75.1,86.22,25,81,8.16
1046,Mon,26.75,95.1,70.47,61,61,2.19
1047,Rincon,32.3,-81.24,65.35,56,90,3.36
1048,Boa Vista,2.82,-60.67,77.0,78,75,4.7
1049,Tangjiazhuang,39.73,118.45,57.99,34,92,4.0
1050,Idaho Falls,43.47,-112.03,50.29,22,1,9.17
1051,Najrān,17.49,44.13,73.4,56,75,4.7
1052,Ferme-Neuve,46.7,-75.45,33.66,80,94,6.53
1053,Soyo,-6.13,12.37,78.08,81,99,0.63
1054,Amarwāra,22.3,79.17,88.39,19,45,3.33
1055,Pimentel,-6.84,-79.93,71.26,84,2,11.63
1056,Scarborough,54.28,-0.4,36.46,93,13,8.77
1057,Ceres,37.59,-120.96,61.09,63,40,4.7
1058,Toora-Khem,52.47,96.11,44.91,38,0,3.4
1059,Ozinki,51.18,49.68,39.34,79,0,5.7
1060,Alexandria,31.22,29.96,60.53,82,10,9.17
1061,Dongtai,32.85,120.31,52.41,93,100,5.17
1062,Tobol,52.68,62.58,44.85,79,100,5.44
1063,Porto de Moz,-1.75,-52.24,74.48,91,85,1.54
1064,Eidfjord,60.47,7.07,24.08,74,0,1.43
1065,Aripuanã,-9.17,-60.63,71.71,94,24,1.66
1066,Sagua de Tánamo,20.58,-75.24,74.79,85,5,3.44
1067,Gucheng,35.91,111.32,60.69,39,12,6.76
1068,Zwedru,6.07,-8.13,73.4,92,87,2.91
1069,Sandwick,60.0,-1.25,40.41,81,0,8.05
1070,Santiago del Estero,-27.8,-64.26,64.72,50,0,8.43
1071,San Miguel de Cauri,-10.1,-76.58,41.77,31,98,2.95
1072,Bontang,0.13,117.5,82.98,73,100,1.92
1073,Maragogi,-9.01,-35.22,79.77,80,100,4.9
1074,Kupang,-10.17,123.58,89.6,70,20,5.82
1075,Luba,3.46,8.55,78.8,100,20,6.73
1076,Lantangan,11.59,123.33,83.14,70,2,9.8
1077,Zeya,53.75,127.27,30.47,87,100,13.78
1078,Kailua,21.4,-157.74,76.87,54,1,10.29
1079,Chicama,-7.84,-79.15,72.86,73,39,6.24
1080,Pokhara,28.23,83.98,75.15,24,41,2.37
1081,Shelabolikha,53.41,82.62,53.6,25,0,4.47
1082,Itaí,-23.42,-49.09,57.88,78,9,9.82
1083,Boyolangu,-8.12,111.89,86.22,65,96,0.47
1084,Colares,38.8,-9.45,55.0,88,0,16.04
1085,Kumul,42.8,93.45,66.96,18,81,14.12
1086,Khakhea,-24.69,23.49,69.6,32,40,10.85
1087,Altay,47.87,88.12,53.1,29,34,1.43
1088,Lagunillas,10.13,-71.26,82.49,70,0,4.59
1089,Nabire,-3.37,135.48,84.88,67,100,1.19
1090,Fatezh,52.09,35.86,37.99,73,97,4.0
1091,Watsa,3.04,29.54,63.32,73,97,2.8
1092,Pingliang,35.54,106.69,61.47,20,77,1.57
1093,Rosetown,51.55,-108.0,29.75,75,0,1.99
1094,Itupiranga,-5.13,-49.33,77.0,100,91,2.24
1095,Coswig,51.13,13.58,46.49,45,97,6.93
1096,Agutaya,11.15,120.94,83.8,73,0,9.66
1097,Laramie,41.31,-105.59,32.86,37,20,4.7
1098,Jumla,29.27,82.18,57.51,20,0,2.08
1099,Sukhumi,43.0,41.02,51.55,52,0,3.6
1100,Buíque,-8.62,-37.16,67.01,77,100,2.91
1101,Nikki,9.94,3.21,79.2,66,16,10.92
1102,Chenzhou,25.8,113.03,64.13,85,100,5.46
1103,Sarkand,45.41,79.92,57.92,26,0,1.48
1104,Jiuquan,39.74,98.52,53.89,21,94,11.92
1105,Benguela,-12.58,13.41,77.76,85,96,4.65
1106,Lashio,22.93,97.75,89.22,22,12,1.14
1107,Copăcele,45.5,22.1,48.11,81,99,6.93
1108,Anáhuac,27.23,-100.15,76.68,71,63,16.02
1109,Tevaitoa,-16.78,-151.5,84.13,71,74,11.05
1110,Tautira,-17.73,-149.15,83.19,78,77,8.05
1111,Athabasca,54.72,-113.29,34.88,69,0,8.52
1112,Robertsport,6.75,-11.37,80.11,82,100,7.56
1113,Novovarshavka,54.17,74.69,56.44,51,98,5.1
1114,Mokolo,10.74,13.8,71.42,15,93,3.69
1115,Dargaville,-35.93,173.88,69.69,63,100,8.72
1116,Vaxjo,56.88,14.81,36.25,74,0,2.24
1117,Kaeo,-35.1,173.78,68.0,81,100,9.17
1118,Wakkanai,45.41,141.67,50.0,57,20,11.41
1119,Māndal,25.45,74.57,85.23,26,95,7.4
1120,Almaznyy,48.04,40.05,33.8,59,100,8.95
1121,Alenquer,-1.94,-54.74,77.0,94,40,2.24
1122,Goālpāra,26.17,90.62,79.52,60,47,5.59
1123,Biak,-0.91,122.88,83.46,70,41,1.83
1124,Batavia,41.85,-88.31,48.24,53,1,18.34
1125,Imbituba,-28.24,-48.67,64.4,93,40,1.12
1126,Ondo,7.1,4.83,74.16,92,80,3.18
1127,Khovu-Aksy,51.13,93.6,44.62,31,0,2.28
1128,Palana,59.12,159.97,25.02,93,100,16.28
1129,Belyy Yar,53.6,91.39,50.0,39,0,8.95
1130,Tete,-16.16,33.59,75.2,83,40,6.93
1131,Yabrūd,33.97,36.66,53.22,71,30,8.05
1132,Cocobeach,1.0,9.58,82.4,88,20,4.7
1133,Nālūt,30.33,10.85,72.68,19,92,22.12
1134,Boshnyakovo,49.63,142.17,36.37,74,3,7.45
1135,Amapá,1.0,-52.0,73.47,94,100,1.7
1136,Lianran,24.92,102.48,72.59,40,0,20.13
1137,Alice Springs,-23.7,133.88,89.6,19,9,5.82
1138,Atar,20.52,-13.05,64.29,48,0,9.4
1139,Ruteng,-8.61,120.47,76.26,55,24,3.47
1140,Marquette,46.53,-87.63,34.47,84,59,7.67
1141,Khani,41.96,42.96,42.8,100,90,1.12
1142,Victor Harbor,-35.57,138.62,64.99,53,100,3.0
1143,Barzas,55.72,86.32,51.8,37,8,6.71
1144,Dwārka,22.24,68.97,80.29,80,32,9.8
1145,Juneau,58.3,-134.42,57.2,47,20,3.36
1146,Jasper,37.2,-94.35,53.1,46,1,8.05
1147,Piranshahr,36.7,45.14,46.11,46,2,4.12
1148,Hūn,29.13,15.95,65.46,32,0,11.12
1149,Ottumwa,41.02,-92.41,52.5,57,1,13.87
1150,Cowra,-33.83,148.68,55.99,59,9,5.44
1151,Vilyuysk,63.76,121.62,16.66,90,94,8.55
1152,Hagerstown,39.64,-77.72,36.3,66,1,2.57
1153,Ol'ga,43.74,135.29,47.79,59,42,7.29
1154,Bilibino,68.05,166.44,10.71,80,49,6.22
1155,Puerto Maldonado,-12.6,-69.18,66.42,68,0,2.3
1156,Kisangani,0.52,25.2,70.34,86,99,1.74
1157,College,64.86,-147.8,44.17,81,75,4.7
1158,Cerro de Pasco,-10.68,-76.27,33.03,27,71,2.48
1159,Yamethin,20.43,96.15,94.64,26,2,8.59
1160,Arrondissement de Montbrison,45.67,4.08,50.36,100,90,2.24
1161,Iskateley,67.68,53.15,27.46,98,86,4.29
1162,Shīeli,44.17,66.75,69.71,21,0,5.61
1163,Iroquois Falls,48.77,-80.68,37.4,100,90,8.05
1164,Nizhniy Kuranakh,58.84,125.49,20.59,84,100,8.32
1165,Cienfuegos,22.15,-80.44,78.39,88,33,2.24
1166,Moree,-29.47,149.85,71.6,30,40,11.41
1167,Kodīnar,20.79,70.7,86.36,44,39,13.69
1168,Santo Tomas,14.11,121.14,90.72,59,40,10.29
1169,Teya,60.38,92.63,36.7,73,0,4.88
1170,Elkhart,41.58,-85.83,46.0,66,10,4.0
1171,Urubichá,-15.38,-62.95,67.32,67,9,2.57
1172,Findochty,57.7,-2.9,34.43,86,0,2.24
1173,Portland,45.52,-122.68,49.98,87,90,3.36
1174,Oshakati,-17.78,15.68,68.0,77,81,4.7
1175,Haimen,23.19,116.61,84.2,54,20,6.71
1176,Amga,60.9,131.96,20.95,80,56,6.51
1177,Noumea,-22.28,166.46,86.11,49,6,13.87
1178,Saint Anthony,45.02,-93.22,49.55,43,1,6.93
1179,Vytegra,61.01,36.45,29.21,98,30,3.91
1180,Majene,-3.54,118.97,86.22,67,99,4.14
1181,Dire Dawa,9.59,41.87,65.37,60,100,10.89
1182,Vrangel',42.73,133.08,48.31,52,100,10.71
1183,Aljezur,37.32,-8.8,55.0,88,0,12.82
1184,Cadiz,36.5,-5.75,57.2,93,100,2.24
1185,Malakal,9.53,31.66,83.19,12,95,4.52
1186,Port Hawkesbury,45.62,-61.35,33.26,86,90,17.22
1187,Glace Bay,46.2,-59.96,33.33,86,90,9.17
1188,Nhulunbuy,-12.23,136.77,87.8,66,40,10.29
1189,Kpandae,8.47,-0.01,80.29,73,100,5.91
1190,Burayevo,55.84,55.41,37.67,75,0,9.26
1191,Ternate,0.8,127.4,86.36,70,32,3.0
1192,Kurud,20.83,81.72,95.22,19,1,8.3
1193,San Quintín,30.48,-115.95,59.72,74,1,16.24
1194,Mersing,2.43,103.84,89.6,75,40,6.93
1195,Arteaga,18.47,-102.42,66.79,53,89,4.14
1196,Mosetse,-20.75,26.65,63.37,63,7,14.5
1197,Galle,6.04,80.22,84.36,74,0,7.96
1198,Edd,13.93,41.69,85.41,60,100,5.48
1199,Huejúcar,22.35,-103.22,66.42,25,12,9.69
1200,Jati,24.35,68.27,82.0,66,78,14.81
1201,Sassandra,4.95,-6.08,77.61,89,100,6.31
1202,Cumana,10.46,-64.18,80.6,83,1,14.99
1203,Teseney,15.11,36.66,69.78,34,33,4.79
1204,La Ronge,55.1,-105.28,32.0,94,75,3.36
1205,Phetchaburi,12.97,99.58,91.4,55,20,4.7
1206,Salamiyah,35.01,37.05,58.8,63,74,0.89
1207,Porteirinha,-15.74,-43.03,68.27,74,66,8.75
1208,Abramovka,51.19,41.02,34.95,80,0,6.08
1209,Włodawa,51.55,23.55,28.4,74,0,4.47
1210,Gouré,13.98,10.27,76.17,15,3,7.4
1211,Yorkton,51.22,-102.47,24.8,79,20,8.05
1212,Elizabeth City,36.29,-76.25,46.04,78,0,10.22
1213,Awjilah,29.11,21.29,61.81,46,21,6.49
1214,Kudat,6.88,116.85,89.6,70,75,4.7
1215,Brigantine,39.41,-74.36,40.89,64,1,10.94
1216,Hirara,24.8,125.28,78.8,83,75,20.8
1217,Carroll,39.55,-77.02,36.73,64,2,1.5
1218,Malé,4.17,73.51,85.39,74,45,11.9
1219,Talakan,50.32,130.37,63.36,26,100,19.35
1220,Taksimo,56.34,114.88,20.7,75,77,9.04
1221,Pucallpa,-8.38,-74.55,68.9,70,11,0.47
1222,Chhātāpur,26.22,87.02,84.58,51,7,14.52
1223,Tiznit Province,29.58,-9.5,55.81,74,82,14.88
1224,Kalmunai,7.42,81.82,85.42,70,63,6.91
1225,Lālganj,25.87,85.18,86.0,66,20,2.24
1226,Mlalo,-4.93,38.93,72.97,88,100,8.59
1227,Katherine,-14.47,132.27,96.8,28,39,10.29
1228,Martapura,-3.42,114.85,86.0,79,40,4.7
1229,Meadow Lake,34.8,-106.54,56.25,17,20,16.11
1230,Umm Kaddadah,13.6,26.69,74.64,18,73,10.74
1231,Mlonggo,-6.53,110.7,82.4,83,40,5.82
1232,Muqui,-20.96,-41.35,64.2,84,96,1.39
1233,Marmari,38.05,24.32,48.2,81,45,1.12
1234,De Aar,-30.65,24.01,61.59,37,0,8.14
1235,Katobu,-4.94,122.53,85.33,71,75,4.07
1236,Huacho,-11.11,-77.61,69.96,81,10,6.31
1237,Santa Cruz de la Sierra,-17.8,-63.17,62.6,72,0,3.6
1238,Kulhudhuffushi,6.62,73.07,86.38,71,12,12.24
1239,Prince Rupert,54.32,-130.32,50.0,81,1,2.24
1240,North Battleford,52.78,-108.28,29.73,74,1,6.93
